names, Prey, Predator, Growthrate, 
//t, Prey, t, Predator, t, Growthrate, 
16.310000, 2.173219e-01,16.310000, 4.324571e-01,16.310000, 9.692400e-01,
16.320000, 2.187004e-01,16.320000, 4.321275e-01,16.320000, 9.827813e-01,
16.330000, 2.201095e-01,16.330000, 4.317995e-01,16.330000, 9.924439e-01,
16.340000, 2.215410e-01,16.340000, 4.314729e-01,16.340000, 9.981899e-01,
16.350000, 2.229864e-01,16.350000, 4.311478e-01,16.350000, 9.999965e-01,
16.360000, 2.244369e-01,16.360000, 4.308242e-01,16.360000, 9.978565e-01,
16.370000, 2.258835e-01,16.370000, 4.305021e-01,16.370000, 9.917785e-01,
16.380000, 2.273171e-01,16.380000, 4.301814e-01,16.380000, 9.817863e-01,
16.390000, 2.287284e-01,16.390000, 4.298622e-01,16.390000, 9.679195e-01,
16.400000, 2.301080e-01,16.400000, 4.295445e-01,16.400000, 9.502328e-01,
16.410000, 2.314465e-01,16.410000, 4.292281e-01,16.410000, 9.287959e-01,
16.420000, 2.327346e-01,16.420000, 4.289130e-01,16.420000, 9.036935e-01,
16.430000, 2.339629e-01,16.430000, 4.285992e-01,16.430000, 8.750246e-01,
16.440000, 2.351223e-01,16.440000, 4.282867e-01,16.440000, 8.429024e-01,
16.450000, 2.362038e-01,16.450000, 4.279753e-01,16.450000, 8.074537e-01,
16.460000, 2.371988e-01,16.460000, 4.276650e-01,16.460000, 7.688183e-01,
16.470000, 2.380988e-01,16.470000, 4.273557e-01,16.470000, 7.271487e-01,
16.480000, 2.388959e-01,16.480000, 4.270473e-01,16.480000, 6.826094e-01,
16.490000, 2.395827e-01,16.490000, 4.267397e-01,16.490000, 6.353762e-01,
16.500000, 2.401522e-01,16.500000, 4.264328e-01,16.500000, 5.856354e-01,
16.510000, 2.405980e-01,16.510000, 4.261264e-01,16.510000, 5.335834e-01,
16.520000, 2.409144e-01,16.520000, 4.258206e-01,16.520000, 4.794255e-01,
16.530000, 2.410965e-01,16.530000, 4.255152e-01,16.530000, 4.233756e-01,
16.540000, 2.411399e-01,16.540000, 4.252100e-01,16.540000, 3.656549e-01,
16.550000, 2.410412e-01,16.550000, 4.249050e-01,16.550000, 3.064910e-01,
16.560000, 2.407978e-01,16.560000, 4.245999e-01,16.560000, 2.461176e-01,
16.570000, 2.404078e-01,16.570000, 4.242948e-01,16.570000, 1.847729e-01,
16.580000, 2.398702e-01,16.580000, 4.239894e-01,16.580000, 1.226989e-01,
16.590000, 2.391851e-01,16.590000, 4.236837e-01,16.590000, 6.014072e-02,
16.620000, 2.288616e-01,16.620000, 4.196472e-01,16.620000, 0.000000e+00,
16.660000, 2.257653e-01,16.660000, 4.183946e-01,16.660000, 0.000000e+00,
16.713333, 2.217246e-01,16.713333, 4.167132e-01,16.713333, 0.000000e+00,
16.784444, 2.164886e-01,16.784444, 4.144526e-01,16.784444, 0.000000e+00,
16.855556, 2.113996e-01,16.855556, 4.121746e-01,16.855556, 0.000000e+00,
16.926667, 2.064533e-01,16.926667, 4.098805e-01,16.926667, 0.000000e+00,
16.997778, 2.016454e-01,16.997778, 4.075714e-01,16.997778, 0.000000e+00,
17.068889, 1.969716e-01,17.068889, 4.052485e-01,17.068889, 0.000000e+00,
17.090000, 1.955958e-01,17.090000, 4.045578e-01,17.090000, 0.000000e+00,
17.100000, 1.943105e-01,17.100000, 4.039023e-01,17.100000, 2.654821e-03,
17.110000, 1.937929e-01,17.110000, 4.035744e-01,17.110000, 6.543988e-02,
17.120000, 1.933978e-01,17.120000, 4.032465e-01,17.120000, 1.279667e-01,
17.130000, 1.931235e-01,17.130000, 4.029187e-01,17.130000, 1.899885e-01,
17.140000, 1.929680e-01,17.140000, 4.025909e-01,17.140000, 2.512604e-01,
17.150000, 1.929294e-01,17.150000, 4.022634e-01,17.150000, 3.115408e-01,
17.160000, 1.930051e-01,17.160000, 4.019362e-01,17.160000, 3.705916e-01,
17.170000, 1.931926e-01,17.170000, 4.016095e-01,17.170000, 4.281799e-01,
17.180000, 1.934890e-01,17.180000, 4.012832e-01,17.180000, 4.840784e-01,
17.190000, 1.938911e-01,17.190000, 4.009576e-01,17.190000, 5.380664e-01,
17.200000, 1.943955e-01,17.200000, 4.006326e-01,17.200000, 5.899310e-01,
17.210000, 1.949986e-01,17.210000, 4.003083e-01,17.210000, 6.394673e-01,
17.220000, 1.956962e-01,17.220000, 3.999849e-01,17.220000, 6.864800e-01,
17.230000, 1.964841e-01,17.230000, 3.996624e-01,17.230000, 7.307834e-01,
17.240000, 1.973578e-01,17.240000, 3.993408e-01,17.240000, 7.722028e-01,
17.250000, 1.983122e-01,17.250000, 3.990202e-01,17.250000, 8.105746e-01,
17.260000, 1.993421e-01,17.260000, 3.987007e-01,17.260000, 8.457475e-01,
17.270000, 2.004419e-01,17.270000, 3.983824e-01,17.270000, 8.775826e-01,
17.280000, 2.016058e-01,17.280000, 3.980652e-01,17.280000, 9.059542e-01,
17.290000, 2.028275e-01,17.290000, 3.977492e-01,17.290000, 9.307505e-01,
17.300000, 2.041004e-01,17.300000, 3.974346e-01,17.300000, 9.518735e-01,
17.310000, 2.054177e-01,17.310000, 3.971212e-01,17.310000, 9.692400e-01,
17.320000, 2.067721e-01,17.320000, 3.968091e-01,17.320000, 9.827813e-01,
17.330000, 2.081561e-01,17.330000, 3.964984e-01,17.330000, 9.924439e-01,
17.340000, 2.095619e-01,17.340000, 3.961890e-01,17.340000, 9.981899e-01,
17.350000, 2.109816e-01,17.350000, 3.958810e-01,17.350000, 9.999965e-01,
17.360000, 2.124067e-01,17.360000, 3.955743e-01,17.360000, 9.978565e-01,
17.370000, 2.138289e-01,17.370000, 3.952690e-01,17.370000, 9.917785e-01,
17.380000, 2.152394e-01,17.380000, 3.949651e-01,17.380000, 9.817863e-01,
17.390000, 2.166294e-01,17.390000, 3.946625e-01,17.390000, 9.679195e-01,
17.400000, 2.179900e-01,17.400000, 3.943612e-01,17.400000, 9.502328e-01,
17.410000, 2.193124e-01,17.410000, 3.940612e-01,17.410000, 9.287959e-01,
17.420000, 2.205875e-01,17.420000, 3.937624e-01,17.420000, 9.036935e-01,
17.430000, 2.218066e-01,17.430000, 3.934648e-01,17.430000, 8.750246e-01,
17.440000, 2.229608e-01,17.440000, 3.931683e-01,17.440000, 8.429024e-01,
17.450000, 2.240417e-01,17.450000, 3.928729e-01,17.450000, 8.074537e-01,
17.460000, 2.250409e-01,17.460000, 3.925785e-01,17.460000, 7.688183e-01,
17.470000, 2.259504e-01,17.470000, 3.922850e-01,17.470000, 7.271487e-01,
17.480000, 2.267627e-01,17.480000, 3.919924e-01,17.480000, 6.826094e-01,
17.490000, 2.274706e-01,17.490000, 3.917006e-01,17.490000, 6.353762e-01,
17.500000, 2.280673e-01,17.500000, 3.914094e-01,17.500000, 5.856354e-01,
17.510000, 2.285468e-01,17.510000, 3.911188e-01,17.510000, 5.335834e-01,
17.520000, 2.289035e-01,17.520000, 3.908288e-01,17.520000, 4.794255e-01,
17.530000, 2.291327e-01,17.530000, 3.905391e-01,17.530000, 4.233756e-01,
17.540000, 2.292301e-01,17.540000, 3.902497e-01,17.540000, 3.656549e-01,
17.550000, 2.291923e-01,17.550000, 3.899605e-01,17.550000, 3.064910e-01,
17.560000, 2.290167e-01,17.560000, 3.896714e-01,17.560000, 2.461176e-01,
17.570000, 2.287016e-01,17.570000, 3.893822e-01,17.570000, 1.847729e-01,
17.580000, 2.282459e-01,17.580000, 3.890929e-01,17.580000, 1.226989e-01,
17.590000, 2.276494e-01,17.590000, 3.888034e-01,17.590000, 6.014072e-02,
17.620000, 2.184939e-01,17.620000, 3.849941e-01,17.620000, -6.938894e-18,
17.660000, 2.157439e-01,17.660000, 3.838142e-01,17.660000, 0.000000e+00,
17.713333, 2.121508e-01,17.713333, 3.822329e-01,17.713333, 0.000000e+00,
17.784444, 2.074872e-01,17.784444, 3.801110e-01,17.784444, 0.000000e+00,
17.855556, 2.029472e-01,17.855556, 3.779766e-01,17.855556, 0.000000e+00,
17.926667, 1.985272e-01,17.926667, 3.758306e-01,17.926667, 0.000000e+00,
17.997778, 1.942240e-01,17.997778, 3.736741e-01,17.997778, 0.000000e+00,
18.068889, 1.900340e-01,18.068889, 3.715080e-01,18.068889, 0.000000e+00,
18.090000, 1.888000e-01,18.090000, 3.708641e-01,18.090000, 0.000000e+00,
18.100000, 1.876475e-01,18.100000, 3.702534e-01,18.100000, 2.654821e-03,
18.110000, 1.871916e-01,18.110000, 3.699479e-01,18.110000, 6.543988e-02,
18.120000, 1.868538e-01,18.120000, 3.696425e-01,18.120000, 1.279667e-01,
18.130000, 1.866326e-01,18.130000, 3.693372e-01,18.130000, 1.899885e-01,
18.140000, 1.865261e-01,18.140000, 3.690320e-01,18.140000, 2.512604e-01,
18.150000, 1.865325e-01,18.150000, 3.687271e-01,18.150000, 3.115408e-01,
18.160000, 1.866495e-01,18.160000, 3.684225e-01,18.160000, 3.705916e-01,
18.170000, 1.868747e-01,18.170000, 3.681183e-01,18.170000, 4.281799e-01,
18.180000, 1.872053e-01,18.180000, 3.678147e-01,18.180000, 4.840784e-01,
18.190000, 1.876384e-01,18.190000, 3.675116e-01,18.190000, 5.380664e-01,
18.200000, 1.881707e-01,18.200000, 3.672091e-01,18.200000, 5.899310e-01,
18.210000, 1.887987e-01,18.210000, 3.669074e-01,18.210000, 6.394673e-01,
18.220000, 1.895186e-01,18.220000, 3.666064e-01,18.220000, 6.864800e-01,
18.230000, 1.903263e-01,18.230000, 3.663063e-01,18.230000, 7.307834e-01,
18.240000, 1.912174e-01,18.240000, 3.660071e-01,18.240000, 7.722028e-01,
18.250000, 1.921871e-01,18.250000, 3.657088e-01,18.250000, 8.105746e-01,
18.260000, 1.932305e-01,18.260000, 3.654115e-01,18.260000, 8.457475e-01,
18.270000, 1.943421e-01,18.270000, 3.651153e-01,18.270000, 8.775826e-01,
18.280000, 1.955164e-01,18.280000, 3.648201e-01,18.280000, 9.059542e-01,
18.290000, 1.967472e-01,18.290000, 3.645261e-01,18.290000, 9.307505e-01,
18.300000, 1.980282e-01,18.300000, 3.642333e-01,18.300000, 9.518735e-01,
18.310000, 1.993529e-01,18.310000, 3.639417e-01,18.310000, 9.692400e-01,
18.320000, 2.007142e-01,18.320000, 3.636513e-01,18.320000, 9.827813e-01,
18.330000, 2.021049e-01,18.330000, 3.633621e-01,18.330000, 9.924439e-01,
18.340000, 2.035173e-01,18.340000, 3.630742e-01,18.340000, 9.981899e-01,
18.350000, 2.049438e-01,18.350000, 3.627876e-01,18.350000, 9.999965e-01,
18.360000, 2.063763e-01,18.360000, 3.625022e-01,18.360000, 9.978565e-01,
18.370000, 2.078065e-01,18.370000, 3.622181e-01,18.370000, 9.917785e-01,
18.380000, 2.092259e-01,18.380000, 3.619352e-01,18.380000, 9.817863e-01,
18.390000, 2.106261e-01,18.390000, 3.616536e-01,18.390000, 9.679195e-01,
18.400000, 2.119983e-01,18.400000, 3.613732e-01,18.400000, 9.502328e-01,
18.410000, 2.133338e-01,18.410000, 3.610939e-01,18.410000, 9.287959e-01,
18.420000, 2.146240e-01,18.420000, 3.608158e-01,18.420000, 9.036935e-01,
18.430000, 2.158601e-01,18.430000, 3.605388e-01,18.430000, 8.750246e-01,
18.440000, 2.170336e-01,18.440000, 3.602629e-01,18.440000, 8.429024e-01,
18.450000, 2.181362e-01,18.450000, 3.599880e-01,18.450000, 8.074537e-01,
18.460000, 2.191598e-01,18.460000, 3.597140e-01,18.460000, 7.688183e-01,
18.470000, 2.200964e-01,18.470000, 3.594409e-01,18.470000, 7.271487e-01,
18.480000, 2.209386e-01,18.480000, 3.591686e-01,18.480000, 6.826094e-01,
18.490000, 2.216793e-01,18.490000, 3.588970e-01,18.490000, 6.353762e-01,
18.500000, 2.223120e-01,18.500000, 3.586261e-01,18.500000, 5.856354e-01,
18.510000, 2.228306e-01,18.510000, 3.583558e-01,18.510000, 5.335834e-01,
18.520000, 2.232296e-01,18.520000, 3.580860e-01,18.520000, 4.794255e-01,
18.530000, 2.235043e-01,18.530000, 3.578165e-01,18.530000, 4.233756e-01,
18.540000, 2.236505e-01,18.540000, 3.575474e-01,18.540000, 3.656549e-01,
18.550000, 2.236648e-01,18.550000, 3.572785e-01,18.550000, 3.064910e-01,
18.560000, 2.235446e-01,18.560000, 3.570097e-01,18.560000, 2.461176e-01,
18.570000, 2.232879e-01,18.570000, 3.567409e-01,18.570000, 1.847729e-01,
18.580000, 2.228938e-01,18.580000, 3.564721e-01,18.580000, 1.226989e-01,
18.590000, 2.223619e-01,18.590000, 3.562030e-01,18.590000, 6.014072e-02,
18.620000, 2.140329e-01,18.620000, 3.526712e-01,18.620000, 0.000000e+00,
18.660000, 2.115275e-01,18.660000, 3.515785e-01,18.660000, 0.000000e+00,
18.713333, 2.082502e-01,18.713333, 3.501155e-01,18.713333, 0.000000e+00,
18.784444, 2.039896e-01,18.784444, 3.481547e-01,18.784444, 0.000000e+00,
18.855556, 1.998355e-01,18.855556, 3.461844e-01,18.855556, 0.000000e+00,
18.926667, 1.957848e-01,18.926667, 3.442057e-01,18.926667, 0.000000e+00,
18.997778, 1.918349e-01,18.997778, 3.422191e-01,18.997778, 0.000000e+00,
19.068889, 1.879829e-01,19.068889, 3.402254e-01,19.068889, 0.000000e+00,
19.090000, 1.868479e-01,19.090000, 3.396330e-01,19.090000, 0.000000e+00,
19.100000, 1.857881e-01,19.100000, 3.390711e-01,19.100000, 2.654821e-03,
19.110000, 1.853771e-01,19.110000, 3.387902e-01,19.110000, 6.543988e-02,
19.120000, 1.850828e-01,19.120000, 3.385092e-01,19.120000, 1.279667e-01,
19.130000, 1.849039e-01,19.130000, 3.382285e-01,19.130000, 1.899885e-01,
19.140000, 1.848386e-01,19.140000, 3.379478e-01,19.140000, 2.512604e-01,
19.150000, 1.848852e-01,19.150000, 3.376675e-01,19.150000, 3.115408e-01,
19.160000, 1.850414e-01,19.160000, 3.373875e-01,19.160000, 3.705916e-01,
19.170000, 1.853049e-01,19.170000, 3.371079e-01,19.170000, 4.281799e-01,
19.180000, 1.856731e-01,19.180000, 3.368288e-01,19.180000, 4.840784e-01,
19.190000, 1.861431e-01,19.190000, 3.365502e-01,19.190000, 5.380664e-01,
19.200000, 1.867117e-01,19.200000, 3.362723e-01,19.200000, 5.899310e-01,
19.210000, 1.873755e-01,19.210000, 3.359950e-01,19.210000, 6.394673e-01,
19.220000, 1.881308e-01,19.220000, 3.357184e-01,19.220000, 6.864800e-01,
19.230000, 1.889736e-01,19.230000, 3.354427e-01,19.230000, 7.307834e-01,
19.240000, 1.898995e-01,19.240000, 3.351678e-01,19.240000, 7.722028e-01,
19.250000, 1.909039e-01,19.250000, 3.348938e-01,19.250000, 8.105746e-01,
19.260000, 1.919819e-01,19.260000, 3.346207e-01,19.260000, 8.457475e-01,
19.270000, 1.931282e-01,19.270000, 3.343486e-01,19.270000, 8.775826e-01,
19.280000, 1.943372e-01,19.280000, 3.340776e-01,19.280000, 9.059542e-01,
19.290000, 1.956029e-01,19.290000, 3.338076e-01,19.290000, 9.307505e-01,
19.300000, 1.969191e-01,19.300000, 3.335387e-01,19.300000, 9.518735e-01,
19.310000, 1.982792e-01,19.310000, 3.332710e-01,19.310000, 9.692400e-01,
19.320000, 1.996763e-01,19.320000, 3.330043e-01,19.320000, 9.827813e-01,
19.330000, 2.011032e-01,19.330000, 3.327389e-01,19.330000, 9.924439e-01,
19.340000, 2.025523e-01,19.340000, 3.324746e-01,19.340000, 9.981899e-01,
19.350000, 2.040161e-01,19.350000, 3.322115e-01,19.350000, 9.999965e-01,
19.360000, 2.054863e-01,19.360000, 3.319496e-01,19.360000, 9.978565e-01,
19.370000, 2.069548e-01,19.370000, 3.316889e-01,19.370000, 9.917785e-01,
19.380000, 2.084133e-01,19.380000, 3.314293e-01,19.380000, 9.817863e-01,
19.390000, 2.098531e-01,19.390000, 3.311709e-01,19.390000, 9.679195e-01,
19.400000, 2.112656e-01,19.400000, 3.309136e-01,19.400000, 9.502328e-01,
19.410000, 2.126421e-01,19.410000, 3.306574e-01,19.410000, 9.287959e-01,
19.420000, 2.139739e-01,19.420000, 3.304023e-01,19.420000, 9.036935e-01,
19.430000, 2.152523e-01,19.430000, 3.301483e-01,19.430000, 8.750246e-01,
19.440000, 2.164688e-01,19.440000, 3.298953e-01,19.440000, 8.429024e-01,
19.450000, 2.176150e-01,19.450000, 3.296432e-01,19.450000, 8.074537e-01,
19.460000, 2.186827e-01,19.460000, 3.293919e-01,19.460000, 7.688183e-01,
19.470000, 2.196641e-01,19.470000, 3.291416e-01,19.470000, 7.271487e-01,
19.480000, 2.205515e-01,19.480000, 3.288920e-01,19.480000, 6.826094e-01,
19.490000, 2.213380e-01,19.490000, 3.286431e-01,19.490000, 6.353762e-01,
19.500000, 2.220168e-01,19.500000, 3.283948e-01,19.500000, 5.856354e-01,
19.510000, 2.225819e-01,19.510000, 3.281471e-01,19.510000, 5.335834e-01,
19.520000, 2.230277e-01,19.520000, 3.278999e-01,19.520000, 4.794255e-01,
19.530000, 2.233494e-01,19.530000, 3.276531e-01,19.530000, 4.233756e-01,
19.540000, 2.235427e-01,19.540000, 3.274066e-01,19.540000, 3.656549e-01,
19.550000, 2.236042e-01,19.550000, 3.271603e-01,19.550000, 3.064910e-01,
19.560000, 2.235310e-01,19.560000, 3.269142e-01,19.560000, 2.461176e-01,
19.570000, 2.233213e-01,19.570000, 3.266681e-01,19.570000, 1.847729e-01,
19.580000, 2.229739e-01,19.580000, 3.264219e-01,19.580000, 1.226989e-01,
19.590000, 2.224885e-01,19.590000, 3.261757e-01,19.590000, 6.014072e-02,
19.620000, 2.147222e-01,19.620000, 3.229464e-01,19.620000, 0.000000e+00,
19.660000, 2.123829e-01,19.660000, 3.219481e-01,19.660000, 0.000000e+00,
19.713333, 2.093193e-01,19.713333, 3.206120e-01,19.713333, 0.000000e+00,
19.784444, 2.053306e-01,19.784444, 3.188225e-01,19.784444, 0.000000e+00,
19.855556, 2.014355e-01,19.855556, 3.170254e-01,19.855556, 0.000000e+00,
19.926667, 1.976318e-01,19.926667, 3.152215e-01,19.926667, 0.000000e+00,
19.997778, 1.939171e-01,19.997778, 3.134115e-01,19.997778, 0.000000e+00,
20.068889, 1.902890e-01,20.068889, 3.115958e-01,20.068889, 0.000000e+00,
20.090000, 1.892195e-01,20.090000, 3.110563e-01,20.090000, 0.000000e+00,
20.100000, 1.882212e-01,20.100000, 3.105447e-01,20.100000, 2.654821e-03,
20.110000, 1.878422e-01,20.110000, 3.102889e-01,20.110000, 6.543988e-02,
20.120000, 1.875814e-01,20.120000, 3.100332e-01,20.120000, 1.279667e-01,
20.130000, 1.874373e-01,20.130000, 3.097776e-01,20.130000, 1.899885e-01,
20.140000, 1.874085e-01,20.140000, 3.095222e-01,20.140000, 2.512604e-01,
20.150000, 1.874929e-01,20.150000, 3.092670e-01,20.150000, 3.115408e-01,
20.160000, 1.876887e-01,20.160000, 3.090122e-01,20.160000, 3.705916e-01,
20.170000, 1.879933e-01,20.170000, 3.087578e-01,20.170000, 4.281799e-01,
20.180000, 1.884043e-01,20.180000, 3.085038e-01,20.180000, 4.840784e-01,
20.190000, 1.889187e-01,20.190000, 3.082504e-01,20.190000, 5.380664e-01,
20.200000, 1.895334e-01,20.200000, 3.079976e-01,20.200000, 5.899310e-01,
20.210000, 1.902450e-01,20.210000, 3.077454e-01,20.210000, 6.394673e-01,
20.220000, 1.910497e-01,20.220000, 3.074939e-01,20.220000, 6.864800e-01,
20.230000, 1.919437e-01,20.230000, 3.072431e-01,20.230000, 7.307834e-01,
20.240000, 1.929224e-01,20.240000, 3.069932e-01,20.240000, 7.722028e-01,
20.250000, 1.939812e-01,20.250000, 3.067441e-01,20.250000, 8.105746e-01,
20.260000, 1.951152e-01,20.260000, 3.064959e-01,20.260000, 8.457475e-01,
20.270000, 1.963191e-01,20.270000, 3.062486e-01,20.270000, 8.775826e-01,
20.280000, 1.975871e-01,20.280000, 3.060024e-01,20.280000, 9.059542e-01,
20.290000, 1.989133e-01,20.290000, 3.057571e-01,20.290000, 9.307505e-01,
20.300000, 2.002913e-01,20.300000, 3.055129e-01,20.300000, 9.518735e-01,
20.310000, 2.017145e-01,20.310000, 3.052697e-01,20.310000, 9.692400e-01,
20.320000, 2.031759e-01,20.320000, 3.050276e-01,20.320000, 9.827813e-01,
20.330000, 2.046681e-01,20.330000, 3.047866e-01,20.330000, 9.924439e-01,
20.340000, 2.061836e-01,20.340000, 3.045468e-01,20.340000, 9.981899e-01,
20.350000, 2.077144e-01,20.350000, 3.043080e-01,20.350000, 9.999965e-01,
20.360000, 2.092524e-01,20.360000, 3.040704e-01,20.360000, 9.978565e-01,
20.370000, 2.107892e-01,20.370000, 3.038339e-01,20.370000, 9.917785e-01,
20.380000, 2.123164e-01,20.380000, 3.035985e-01,20.380000, 9.817863e-01,
20.390000, 2.138250e-01,20.390000, 3.033642e-01,20.390000, 9.679195e-01,
20.400000, 2.153064e-01,20.400000, 3.031309e-01,20.400000, 9.502328e-01,
20.410000, 2.167517e-01,20.410000, 3.028988e-01,20.410000, 9.287959e-01,
20.420000, 2.181518e-01,20.420000, 3.026676e-01,20.420000, 9.036935e-01,
20.430000, 2.194980e-01,20.430000, 3.024375e-01,20.430000, 8.750246e-01,
20.440000, 2.207816e-01,20.440000, 3.022083e-01,20.440000, 8.429024e-01,
20.450000, 2.219938e-01,20.450000, 3.019800e-01,20.450000, 8.074537e-01,
20.460000, 2.231264e-01,20.460000, 3.017525e-01,20.460000, 7.688183e-01,
20.470000, 2.241712e-01,20.470000, 3.015259e-01,20.470000, 7.271487e-01,
20.480000, 2.251205e-01,20.480000, 3.013000e-01,20.480000, 6.826094e-01,
20.490000, 2.259671e-01,20.490000, 3.010747e-01,20.490000, 6.353762e-01,
20.500000, 2.267039e-01,20.500000, 3.008501e-01,20.500000, 5.856354e-01,
20.510000, 2.273249e-01,20.510000, 3.006261e-01,20.510000, 5.335834e-01,
20.520000, 2.278241e-01,20.520000, 3.004024e-01,20.520000, 4.794255e-01,
20.530000, 2.281966e-01,20.530000, 3.001792e-01,20.530000, 4.233756e-01,
20.540000, 2.284381e-01,20.540000, 2.999563e-01,20.540000, 3.656549e-01,
20.550000, 2.285448e-01,20.550000, 2.997337e-01,20.550000, 3.064910e-01,
20.560000, 2.285138e-01,20.560000, 2.995111e-01,20.560000, 2.461176e-01,
20.570000, 2.283432e-01,20.570000, 2.992887e-01,20.570000, 1.847729e-01,
20.580000, 2.280316e-01,20.580000, 2.990662e-01,20.580000, 1.226989e-01,
20.590000, 2.275786e-01,20.590000, 2.988436e-01,20.590000, 6.014072e-02,
20.620000, 2.201646e-01,20.620000, 2.959261e-01,20.620000, -6.938894e-18,
20.660000, 2.179285e-01,20.660000, 2.950243e-01,20.660000, 0.000000e+00,
20.713333, 2.149968e-01,20.713333, 2.938177e-01,20.713333, 0.000000e+00,
20.784444, 2.111744e-01,20.784444, 2.922019e-01,20.784444, 0.000000e+00,
20.855556, 2.074364e-01,20.855556, 2.905795e-01,20.855556, 0.000000e+00,
20.926667, 2.037808e-01,20.926667, 2.889512e-01,20.926667, 0.000000e+00,
20.997778, 2.002056e-01,20.997778, 2.873176e-01,20.997778, 0.000000e+00,
21.068889, 1.967089e-01,21.068889, 2.856790e-01,21.068889, 0.000000e+00,
21.090000, 1.956777e-01,21.090000, 2.851921e-01,21.090000, 0.000000e+00,
21.100000, 1.947156e-01,21.100000, 2.847305e-01,21.100000, 2.654821e-03,
21.110000, 1.943585e-01,21.110000, 2.844997e-01,21.110000, 6.543988e-02,
21.120000, 1.941236e-01,21.120000, 2.842689e-01,21.120000, 1.279667e-01,
21.130000, 1.940095e-01,21.130000, 2.840383e-01,21.130000, 1.899885e-01,
21.140000, 1.940145e-01,21.140000, 2.838078e-01,21.140000, 2.512604e-01,
21.150000, 1.941369e-01,21.150000, 2.835776e-01,21.150000, 3.115408e-01,
21.160000, 1.943745e-01,21.160000, 2.833478e-01,21.160000, 3.705916e-01,
21.170000, 1.947250e-01,21.170000, 2.831183e-01,21.170000, 4.281799e-01,
21.180000, 1.951857e-01,21.180000, 2.828892e-01,21.180000, 4.840784e-01,
21.190000, 1.957538e-01,21.190000, 2.826607e-01,21.190000, 5.380664e-01,
21.200000, 1.964261e-01,21.200000, 2.824328e-01,21.200000, 5.899310e-01,
21.210000, 1.971989e-01,21.210000, 2.822054e-01,21.210000, 6.394673e-01,
21.220000, 1.980686e-01,21.220000, 2.819787e-01,21.220000, 6.864800e-01,
21.230000, 1.990311e-01,21.230000, 2.817528e-01,21.230000, 7.307834e-01,
21.240000, 2.000818e-01,21.240000, 2.815276e-01,21.240000, 7.722028e-01,
21.250000, 2.012159e-01,21.250000, 2.813033e-01,21.250000, 8.105746e-01,
21.260000, 2.024285e-01,21.260000, 2.810798e-01,21.260000, 8.457475e-01,
21.270000, 2.037139e-01,21.270000, 2.808572e-01,21.270000, 8.775826e-01,
21.280000, 2.050663e-01,21.280000, 2.806355e-01,21.280000, 9.059542e-01,
21.290000, 2.064796e-01,21.290000, 2.804148e-01,21.290000, 9.307505e-01,
21.300000, 2.079471e-01,21.300000, 2.801951e-01,21.300000, 9.518735e-01,
21.310000, 2.094621e-01,21.310000, 2.799764e-01,21.310000, 9.692400e-01,
21.320000, 2.110171e-01,21.320000, 2.797588e-01,21.320000, 9.827813e-01,
21.330000, 2.126048e-01,21.330000, 2.795422e-01,21.330000, 9.924439e-01,
21.340000, 2.142171e-01,21.340000, 2.793267e-01,21.340000, 9.981899e-01,
21.350000, 2.158459e-01,21.350000, 2.791122e-01,21.350000, 9.999965e-01,
21.360000, 2.174828e-01,21.360000, 2.788988e-01,21.360000, 9.978565e-01,
21.370000, 2.191189e-01,21.370000, 2.786866e-01,21.370000, 9.917785e-01,
21.380000, 2.207455e-01,21.380000, 2.784753e-01,21.380000, 9.817863e-01,
21.390000, 2.223534e-01,21.390000, 2.782652e-01,21.390000, 9.679195e-01,
21.400000, 2.239335e-01,21.400000, 2.780560e-01,21.400000, 9.502328e-01,
21.410000, 2.254764e-01,21.410000, 2.778479e-01,21.410000, 9.287959e-01,
21.420000, 2.269729e-01,21.420000, 2.776408e-01,21.420000, 9.036935e-01,
21.430000, 2.284138e-01,21.430000, 2.774346e-01,21.430000, 8.750246e-01,
21.440000, 2.297899e-01,21.440000, 2.772293e-01,21.440000, 8.429024e-01,
21.450000, 2.310922e-01,21.450000, 2.770249e-01,21.450000, 8.074537e-01,
21.460000, 2.323119e-01,21.460000, 2.768214e-01,21.460000, 7.688183e-01,
21.470000, 2.334406e-01,21.470000, 2.766186e-01,21.470000, 7.271487e-01,
21.480000, 2.344702e-01,21.480000, 2.764165e-01,21.480000, 6.826094e-01,
21.490000, 2.353930e-01,21.490000, 2.762151e-01,21.490000, 6.353762e-01,
21.500000, 2.362019e-01,21.500000, 2.760142e-01,21.500000, 5.856354e-01,
21.510000, 2.368901e-01,21.510000, 2.758139e-01,21.510000, 5.335834e-01,
21.520000, 2.374516e-01,21.520000, 2.756141e-01,21.520000, 4.794255e-01,
21.530000, 2.378812e-01,21.530000, 2.754146e-01,21.530000, 4.233756e-01,
21.540000, 2.381742e-01,21.540000, 2.752155e-01,21.540000, 3.656549e-01,
21.550000, 2.383266e-01,21.550000, 2.750165e-01,21.550000, 3.064910e-01,
21.560000, 2.383356e-01,21.560000, 2.748177e-01,21.560000, 2.461176e-01,
21.570000, 2.381987e-01,21.570000, 2.746190e-01,21.570000, 1.847729e-01,
21.580000, 2.379146e-01,21.580000, 2.744203e-01,21.580000, 1.226989e-01,
21.590000, 2.374829e-01,21.590000, 2.742215e-01,21.590000, 6.014072e-02,
